==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"335","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"335","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.12"
"336","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.43"
"336","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.27"
"336","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"336","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.65"
"337","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.05"
"337","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.98"
"337","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"337","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.71"
"338","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.77"
"338","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.22"
"338","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"338","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.49"
"339","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.68"
"339","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.14"
"339","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"339","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.62"
"340","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.63"
"340","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.45"
"340","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"340","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.15"
"341","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","80.36"
"341","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.55"
"341","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"341","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.49"
"342","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.74"
"342","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.32"
"342","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"342","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.99"
"343","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.56"
"343","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.15"
"343","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"343","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.13"
"344","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.38"
"344","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.03"
"344","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"344","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.92"
"345","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.83"
"345","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.28"
"345","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"345","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.15"
"346","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.24"
"346","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.30"
"346","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"346","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.35"
"347","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.50"
"347","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.28"
"347","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"347","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.80"
"348","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.87"
"348","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.27"
"348","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"348","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.87"
"349","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.52"
"349","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.98"
"349","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"349","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.04"
"350","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.62"
"350","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.03"
"350","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"350","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.30"
