==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"544","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","97.06"
"545","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.06"
"545","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.66"
"545","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"545","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.36"
"546","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.17"
"546","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.71"
"546","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"546","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","90.56"
"547","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.26"
"547","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.95"
"547","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"547","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.06"
"548","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.09"
"548","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.62"
"548","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"548","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","97.28"
"549","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"549","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.89"
"549","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"549","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.57"
"550","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.86"
"550","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.21"
"550","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"550","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","105.98"
"551","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.87"
"551","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.03"
"551","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"551","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.81"
"552","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.81"
"552","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.16"
"552","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"552","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.09"
"553","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.13"
"553","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.82"
"553","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"553","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.70"
"554","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.67"
"554","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.34"
"554","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"554","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.84"
"555","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.76"
"555","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.24"
"555","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"555","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.35"
"556","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.15"
"556","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.73"
"556","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"556","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.06"
"557","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.17"
"557","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.80"
"557","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"557","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","97.17"
"558","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.21"
"558","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.64"
"558","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"558","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.10"
"559","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.10"
"559","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.88"
"559","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"559","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.17"
"560","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.06"
"560","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.64"
"560","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
